Feature,NCA_General,NCA_Stage,NCA_Subtype
hsa-mir-6803,1.1972618056279953,1.7941236293802736,2.4287343390262195
hsa-mir-6804,1.862875411539961,3.405512266312715,5.352608979285769
hsa-mir-6805,1.2155889185987108,2.79030241126689,3.785941899217739
hsa-mir-6806,1.5724879686033177,2.818875594337896,3.553153460289004
hsa-mir-6807,1.501984068914342,2.5795076949816145,3.5585353603671135
hsa-mir-6808,1.436921756098115,2.0796720593490803,2.6647759681753045
hsa-mir-6809,1.234015287699706,2.653291525530301,4.634024575267642
hsa-mir-6810,1.6172256542370702,2.4135790273368363,3.2708292089723554
hsa-mir-6811,1.5449116301327903,4.354591305482522,3.6136210748646773
hsa-mir-6812,1.5442940898796726,2.037660500926333,2.191291238342658
hsa-mir-6813,1.2098619706759262,2.013945727063687,2.4231508011771257
hsa-mir-6814,1.3606867026472835,2.504017215027733,3.7617129744799143
hsa-mir-6815,1.3220740768680033,3.1451297624431684,3.6810981748903435
hsa-mir-6816,1.663375026027895,3.001960624756939,3.2840506505668814
hsa-mir-6817,2.2814997577303617,3.122740928333908,3.7013522192423403
hsa-mir-6818,3.0827733872451883,4.234322764811216,4.535167260677708
hsa-mir-6819,1.6608058527768883,2.817874675092889,2.8254628036549776
hsa-mir-6820,1.3995545264011404,1.910379835237013,2.2997393816869147
hsa-mir-6821,1.3052293358952851,2.664665835466944,3.252874630109385
hsa-mir-6822,1.6954351373759835,3.226639811593608,3.833965375294641
hsa-mir-6823,1.6041916454758225,2.235996673140642,4.600705680365513
hsa-mir-6824,3.598983387573077,3.831419497106774,3.914002395947156
hsa-mir-6825,1.4568415946983302,3.635083608253471,4.846495632409938
hsa-mir-6826,1.6500385699504745,3.0761758370182455,4.363074147842069
hsa-mir-6827,1.2869270654171951,2.1134164506659237,2.8591968518046693
hsa-mir-6828,1.0000000000932858,1.0058424581779153,2.377221033550125
hsa-mir-6829,1.130645756242714,2.6568499656537505,4.000906025623661
hsa-mir-6830,1.9506085281657777,1.6384052610356215,3.6767494271394727
hsa-mir-6831,1.206446338383566,1.7606332798262523,2.214873501033997
hsa-mir-6832,2.0152523307378676,2.7861432608867123,2.8126258072651167
hsa-mir-6833,1.7168579597677012,2.241985611840236,3.0707799248914314
hsa-mir-6834,2.4710706528815685,3.3100695727554266,2.9144494342858605
hsa-mir-6835,3.843756244443914,3.285765923991257,4.123485071135322
hsa-mir-6836,2.039926043357382,2.3889949861538513,3.079232753574982
hsa-mir-6837,2.5579242702002505,3.8962729493797252,4.743434432717542
hsa-mir-6838,2.2201963370747646,3.9091583385027975,5.44098478589913
hsa-mir-6839,1.3563561991262028,3.1189208269354443,3.7184338393942853
hsa-mir-6840,1.2669227992231302,2.8482817552287205,4.847123138587584
hsa-mir-6841,1.0003561789200544,1.2026049693613665,1.6670126917573251
hsa-mir-6842,2.0570715284969205,2.7910410451842433,3.340634444336625
hsa-mir-6843,2.0938040689918958,2.9252749649897094,3.746412606333518
hsa-mir-6844,1.6607388062479145,2.5016501426906332,2.534735205531282
hsa-mir-6845,2.246673307996695,2.0455438455689054,2.9324470112205394
hsa-mir-6846,1.0235310965633129,2.287344233314493,2.2929382480577196
hsa-mir-6847,2.0056001179585823,2.3826241012386458,3.6004625081553274
hsa-mir-6848,1.9615007433745701,2.102729723326037,2.6851055947855818
hsa-mir-6849,1.665066598966551,2.222815245830654,2.97165429912075
hsa-mir-6850,1.3822334889256376,1.6769111267452752,2.002785365722479
hsa-mir-6851,1.714960063842149,2.7445615783316963,3.3567630226201564
hsa-mir-6852,1.7727817281461082,3.953908553698119,4.396796329020579
hsa-mir-6853,2.0473360435177375,2.4771632842173914,3.065311365388951
hsa-mir-6854,1.3604422750316594,3.1916469677622166,5.229241955843329
hsa-mir-6855,1.7619141103636422,2.8656593430995705,4.051900187317687
hsa-mir-6856,1.023410131571691,2.8279874212451404,4.734644189407648
hsa-mir-6857,1.6455984944816924,2.132169093843725,2.9800276506224734
hsa-mir-6858,1.1190160380575704,2.3417862518597072,3.6454011301161207
hsa-mir-6859-1,1.0,1.0,1.0
hsa-mir-6859-2,1.0,1.0,1.0
hsa-mir-6859-3,1.0,1.0,1.0
hsa-mir-6859-4,1.0000000002666178,1.2437740816685485,1.4710947377310455
hsa-mir-6860,4.467053647080556,2.4847877663595774,3.703896457884921
hsa-mir-6861,1.000005571774319,2.5448396429391282,3.50042553658222
hsa-mir-6862-1,1.3178291398422985,2.4207852406352024,3.682771867822069
hsa-mir-6862-2,1.0905625141350057,2.4129223689053023,3.0926047570754616
hsa-mir-6863,1.7501838302901034,1.0487705610486902,2.0187759845413966
hsa-mir-6864,1.1282074585371005,3.33892766174735,3.663059500335379
hsa-mir-6865,1.1967056819995836,3.32890898426,2.997223785083905
hsa-mir-6866,1.5523359736380076,3.975725016699999,4.883533814361489
hsa-mir-6867,1.3892501686982066,2.11040389405978,2.55016674686593
hsa-mir-6868,1.407965984055533,4.232723412830588,4.949176580854076
hsa-mir-6869,2.4100041282021905,2.5486818292491127,4.1228039864401635
hsa-mir-6870,1.2952477538420295,3.5836684239197374,3.9259875327389486
hsa-mir-6871,1.2019509972443052,2.272481518579352,2.902592041444814
hsa-mir-6872,1.4422583339483246,1.7734228414417,2.410664550585797
hsa-mir-6873,1.5167880847735788,2.492708609561846,4.531427885990104
hsa-mir-6874,2.229502589571565,3.522681448496294,5.547247017434424
hsa-mir-6875,1.398347573871107,2.8956872025815064,3.865948174857155
hsa-mir-6876,2.438029378461769,2.333576530925438,2.9254779134052535
hsa-mir-6877,1.3504166531584734,3.054361123260544,4.533806134749194
hsa-mir-6878,1.5774654416704441,2.457927699664417,2.776538871127265
hsa-mir-6879,1.6871436667530528,2.7777243124086333,3.094665832566169
hsa-mir-6880,1.6658503936478142,2.1814259418038118,2.9373239483200475
hsa-mir-6881,1.23340626022931,1.694418983737495,3.0587554294622707
hsa-mir-6882,1.4000311909153074,3.0776430789932747,3.751230578136248
hsa-mir-6883,1.6274950697408592,2.7906231194680786,3.2321829264048643
hsa-mir-6884,1.902085284724429,2.619301282554383,3.2348238507675764
hsa-mir-6885,1.5348316917152376,2.694804252770426,4.265144744422651
hsa-mir-6886,1.2602660300133275,3.4447037137509016,4.6023342920531976
hsa-mir-6887,1.4364944347542807,2.9110105183255715,4.397795467766232
hsa-mir-6888,1.752659827572917,2.7732656378701206,3.3541542155810733
hsa-mir-6889,1.0355007999471197,2.6870154788959417,3.3652812853361165
hsa-mir-6890,1.616909310955487,2.0326173786937796,2.8545017006008084
hsa-mir-6891,1.8956477045786253,2.247257142147865,3.2144205955533676
hsa-mir-6892,1.1658212597775155,1.7239345325837556,2.124638235756059
hsa-mir-6893,1.6698667520570407,1.8781624046881575,2.462268985278385
hsa-mir-6894,1.397459689775309,2.036907111404811,2.6442518072786125
hsa-mir-6895,2.1873743974041706,2.5820131340182098,3.584667104363101
hsa-mir-7-1,1.4338481518053026,2.2962224507129676,3.741549990983764
hsa-mir-7-2,1.1218267071060792,1.7530362454914892,2.787300356609443
hsa-mir-7-3,1.116973105910234,1.425057443131479,2.2400038054320706
hsa-mir-708,1.5197563270381367,2.9665835875619146,3.9457001797112827
hsa-mir-7106,2.1187572563421293,1.9459258157446186,1.5650308356320843
hsa-mir-7107,1.0000000001600922,2.1912258862641756,1.365771244477754
hsa-mir-7108,3.1651547599378973,4.311812188832819,4.319674961679486
hsa-mir-7109,1.4605569177932947,2.6416953392254237,3.270548093375339
hsa-mir-711,1.0000000000695073,1.4184248569690017,1.6557167566852073
hsa-mir-7110,2.1374528452278514,2.141167172935362,2.438187695175143
hsa-mir-7111,1.8288096540891148,2.407989303237311,4.903310450519105
hsa-mir-7112,2.120109681904479,2.415408056589158,3.754259783535187
hsa-mir-7113,1.1156510930848238,3.000960496346773,4.103115302334639
hsa-mir-7114,1.0896671678738648,2.3675649530917657,3.595940704680605
hsa-mir-7150,1.0,1.0,1.0
hsa-mir-7151,1.0789139472768055,2.34525335123427,2.8415259044259464
hsa-mir-7152,1.4865407742338057,2.566781840137808,3.189331389272275
hsa-mir-7153,1.0,1.0,1.0
hsa-mir-7154,1.0,1.0,1.0
hsa-mir-7155,1.484664552506815,2.479665054321616,3.212295759287908
hsa-mir-7156,2.011583349503062,4.0647302614365595,4.802548563007801
hsa-mir-7157,1.0000000000663456,3.1096533539121927,2.2150640083696445
hsa-mir-7158,1.0000000044681336,2.6648172297161308,3.805256595193447
hsa-mir-7159,1.0,1.0,1.0
hsa-mir-7160,1.000000000074102,2.4210122218074783,2.434152593477917
hsa-mir-7161,1.2716131551674732,3.35480606705404,3.3757629769780477
hsa-mir-7162,1.0,1.0,1.0
hsa-mir-718,1.222634567422267,2.2734128037474775,4.081628133092846
hsa-mir-744,1.328517236498223,2.3257879857758823,3.091233857098149
hsa-mir-7515,1.0,1.0,1.0
hsa-mir-758,1.2182893013591374,1.6447742915730246,1.8642412119489107
hsa-mir-759,1.0,1.0,1.0
hsa-mir-760,1.6872779217339802,3.217834095693929,4.7944375248608955
hsa-mir-761,1.0000000000091225,1.000345634188322,3.1099921863113833
hsa-mir-762,1.0000000000982163,1.6272031074268394,1.8205175240253157
hsa-mir-764,1.0000000000064588,1.0000000000000042,1.0000000000000013
hsa-mir-7641-1,2.0422106271648173,1.9310380837193186,2.3510925733890398
hsa-mir-7641-2,1.3345676334191954,1.4068222156197474,1.6978417749894628
hsa-mir-765,1.7686281288301002,3.216273661907472,3.7682061410414147
hsa-mir-766,1.2544064859535604,1.9095530766843134,2.116905643405328
hsa-mir-767,2.4586766196454932,2.572227178739572,4.238824423179765
hsa-mir-769,1.5611680922583193,2.6977669414078536,3.661808151001628
hsa-mir-770,1.1102710255189032,2.0041991114310167,2.1240787112959127
hsa-mir-7702,1.9706683070383426,3.38838613469764,3.5828654318836386
hsa-mir-7703,1.398403536830192,2.829730814345947,3.227923648116431
hsa-mir-7704,1.0000000001042875,3.2471638678579167,2.413240535791805
hsa-mir-7705,2.3636829431591844,3.3781294854292,3.638001192833209
hsa-mir-7706,1.7073750001410202,2.9303808755001493,3.5598990907336456
hsa-mir-7843,1.000000000157245,1.8095821603804192,3.1054882325883693
hsa-mir-7844,1.4351399161037701,3.1835230218923063,3.2590644883118842
hsa-mir-7845,1.3547241026085357,3.374329047046744,3.9383808452553892
hsa-mir-7846,1.454841878673214,3.094287949484725,3.7050523677952514
hsa-mir-7847,1.0000000001295963,1.858495112637596,2.72631002717031
hsa-mir-7848,1.6752755911290216,2.026429526091718,2.5589855563883575
hsa-mir-7849,1.2782354446359114,3.3666284000274325,5.124850386928279
hsa-mir-7850,1.1905895794279282,2.510535517947222,2.869623695806245
hsa-mir-7851,1.4232286254575477,2.2038491649697725,2.5811362177857586
hsa-mir-7852,1.0000051771853162,1.3840491192880808,5.063013435950537
hsa-mir-7853,1.0000039746972345,2.0332107794568977,3.176979179298244
hsa-mir-7854,1.5323617178044755,3.160544272225972,4.833951045069098
hsa-mir-7855,2.035219224602191,3.84982386183651,3.155150709513844
hsa-mir-7856,1.0000000000101195,1.5350663506293996,1.644096498548992
hsa-mir-7973-1,1.3906264261806875,2.216425204196432,2.6962370543667924
hsa-mir-7973-2,1.250262676299192,2.176673208887081,3.9315128999487796
hsa-mir-7974,1.5201480025186567,3.0310779483917414,4.200856151983988
hsa-mir-7975,1.0000000000064635,1.0000352843664686,1.370807567020004
hsa-mir-7976,1.52135872666,2.483921054107558,3.076382112198903
hsa-mir-7977,1.0000000280014787,3.2909854423289007,3.840310398164614
hsa-mir-7978,1.0001370920559198,1.5165360322310384,1.9045360719326874
hsa-mir-802,1.2958373850211833,1.5500020923687878,2.7639978477692284
hsa-mir-8052,1.0000000001212703,1.113189230232278,1.0130235769137184
hsa-mir-8053,1.0,1.0,1.0
hsa-mir-8054,1.0,1.0,1.0
hsa-mir-8055,1.0,1.0,1.0
hsa-mir-8056,1.0,1.0,1.0
hsa-mir-8057,1.0,1.0,1.0
hsa-mir-8058,1.0000000000064595,1.0000000000000044,1.0000000000000377
hsa-mir-8059,2.9836921401758616,1.0453881384688957,1.0000000000000056
hsa-mir-8060,1.0,1.0,1.0
hsa-mir-8061,1.0,1.0,1.0
hsa-mir-8062,1.0,1.0,1.0
hsa-mir-8063,1.0,1.0,1.0
hsa-mir-8064,1.0000000000116707,1.5919256317179784,1.4620833969375697
hsa-mir-8065,1.0,1.0,1.0
hsa-mir-8066,1.000000000089037,1.4118039544560361,1.4335066372292031
hsa-mir-8067,1.0,1.0,1.0
hsa-mir-8068,1.0,1.0,1.0
hsa-mir-8069-1,1.0,1.0,1.0
hsa-mir-8069-2,1.0,1.0,1.0
hsa-mir-8070,1.0,1.0,1.0
hsa-mir-8071-1,1.0,1.0,1.0
hsa-mir-8071-2,1.0,1.0,1.0
hsa-mir-8072,1.4336733336786869,3.5455195710624183,3.5295390294948663
hsa-mir-8073,1.000000000013022,1.9870418023103062,1.5270657922608064
hsa-mir-8074,1.0,1.0,1.0
hsa-mir-8075,1.0000000101384698,1.000001313582611,5.155748433338057
hsa-mir-8076,1.0,1.0,1.0
hsa-mir-8077,1.0000000020444233,2.434949561508911,1.7887419091823504
hsa-mir-8078,1.0,1.0,1.0
hsa-mir-8079,1.1473732708673015,1.0992175463287914,2.152707727617119
hsa-mir-8080,1.0,1.0,1.0
hsa-mir-8081,1.0,1.0,1.0
hsa-mir-8082,1.0000000000064595,1.0000000000000044,1.0000000000000013
hsa-mir-8083,1.0000000000120526,1.0000000000000084,2.177411968394671
hsa-mir-8084,1.0,1.0,1.0
hsa-mir-8085,1.7934940744508625,3.215620156817438,4.04922277877825
hsa-mir-8086,1.0000000000064597,1.0000000000000044,1.0000000000000013
hsa-mir-8087,1.0,1.0,1.0
hsa-mir-8088,1.0,1.0,1.0
hsa-mir-8089,1.0000000000064573,1.5451698500899984,2.0691347911438682
hsa-mir-8485,1.0,1.0,1.0
hsa-mir-873,1.2123461536598543,1.323028951734281,1.9389581653144101
hsa-mir-874,1.3913871878974808,2.5182982547910675,3.185905820335097
hsa-mir-875,1.0369341295970214,1.7786804446891253,2.394854960549458
hsa-mir-876,1.2254799147930187,2.104114508379849,4.01754988556362
hsa-mir-877,1.819897576958673,2.039683677246179,2.7361481939587247
hsa-mir-885,1.0963906753295631,2.209662176941639,1.3320972778332165
hsa-mir-887,1.2169524845262003,1.824881380613889,2.7398162067093548
hsa-mir-888,1.2837853306807414,2.0200435240748127,3.1937447073929532
hsa-mir-889,1.2002919690216873,1.7466743197575945,1.9398603397763985
hsa-mir-890,1.000167329952829,2.7895027793810314,5.143376138914302
hsa-mir-891a,1.0253270736217115,1.6048069493442214,2.7072671975249674
hsa-mir-891b,1.4391318689007904,2.3154973909292194,4.842673416795841
hsa-mir-892a,1.2470823496713124,2.5891007681056806,3.7714947336243805
hsa-mir-892b,1.2806475255804128,2.4452232429515393,4.40798345437908
hsa-mir-892c,1.0796602549242853,2.0201977055216824,3.4609669483968832
hsa-mir-9-1,1.071125324573888,2.3980772130944965,2.962948969346716
hsa-mir-9-2,1.072235278726097,2.3957705750691893,2.9748979146198775
hsa-mir-9-3,1.0716195074787174,2.396046487417599,2.9674557243488526
hsa-mir-920,1.0,1.0,1.0
hsa-mir-921,1.000000000006454,1.0000000000058207,1.000000000039034
hsa-mir-922,1.000000008358767,1.9395017935790002,2.9890962331778126
hsa-mir-924,1.0000000000064588,1.4356166434972366,1.003826289490846
hsa-mir-92a-1,1.3954295493619235,2.522448425192177,3.995308099597925
hsa-mir-92a-2,1.4033602205016769,2.5072623937089915,3.94875071116131
hsa-mir-92b,1.954276395879712,2.5493814616633412,3.261317628883605
hsa-mir-93,1.7770392043156846,2.9320910550537653,3.8133005481783697
hsa-mir-933,1.0000000038187447,2.44049982907465,3.5880725613008706
hsa-mir-934,1.7056664412368736,1.5282553071716873,2.427126360103615
hsa-mir-935,1.1231419793792652,5.648264474178672,2.485820880341473
hsa-mir-936,1.1065797224993172,2.5287616048735977,3.21256771434517
hsa-mir-937,5.77250858338113,2.38768631079381,2.1263824378992013
hsa-mir-938,1.559123212034444,2.9103439893182355,3.233941971072738
hsa-mir-939,2.8711714526329954,3.435747038132214,3.9476464016366197
hsa-mir-940,1.5998743251735486,2.4411031773487997,3.494736260773683
hsa-mir-941-1,1.3665117822700377,2.109009530610351,3.040933545505502
hsa-mir-941-2,1.0,1.0,1.0
hsa-mir-941-3,1.0,1.0,1.0
hsa-mir-941-4,1.0,1.0,1.0
hsa-mir-941-5,1.0,1.0,1.0
hsa-mir-942,1.429304419947831,2.4128850111111713,4.155292874118953
hsa-mir-943,1.864713284424484,2.731450157245802,3.6681542508168223
hsa-mir-944,1.0794409430619882,2.5619879304069486,3.9615896838777855
hsa-mir-95,1.3389933995433974,1.973713794758874,2.9895774739433247
hsa-mir-9500,1.0,1.0,1.0
hsa-mir-96,1.7705607467209303,2.680660310189556,4.293708435864852
hsa-mir-98,1.4821629148083881,3.23798091290609,4.3607558265378135
hsa-mir-99a,1.4939077088598447,2.637273909671065,4.090994247640808
hsa-mir-99b,2.016716334104757,2.084983793194681,2.867660919737677
