Feature,NCA_General,NCA_Stage,NCA_Subtype
hsa-mir-4534,1.0000000000120624,1.1138788813012874,1.0069625480559183
hsa-mir-1297,1.0000000000118352,1.0005540253407816,2.0120309761537434
hsa-mir-3689c,1.00000000001181,1.366729500689621,1.1188573201556673
hsa-mir-4438,1.0000000000117404,1.0000000000003209,1.34883387688291
hsa-mir-548p,1.0000000000116511,1.0000000000202467,1.0000007584841868
hsa-mir-1203,1.0000000000114315,2.5385683850499574,1.6825895585907424
hsa-mir-4650-2,1.000000000011427,1.0000000000001303,1.0135488947917786
hsa-mir-548a-2,1.0000000000113853,1.4887415258307444,1.1192298797789624
hsa-mir-3672,1.0000000000113012,1.0001196568824273,5.03742373097815
hsa-mir-451b,1.0000000000111704,1.0000023173782815,3.079392823130071
hsa-mir-3180-5,1.0000000000111087,1.0000000020508715,1.0000390239546741
hsa-mir-6722,1.0000000000110072,1.0000001493924229,2.1892045141386065
hsa-mir-548bb,1.0000000000108549,1.0000000000185056,1.0003881471459506
hsa-mir-1264,1.0000000000106282,1.0615917341821808,1.0211243532523615
hsa-mir-4460,1.0000000000100775,1.0000000000000069,1.0000000000000098
hsa-mir-5700,1.000000000010071,1.0000000000000118,1.407041986109124
hsa-mir-558,1.000000000010065,3.128063087999831,2.637223218415727
hsa-mir-761,1.000000000010055,1.0031087974624693,1.8387840480455335
hsa-mir-4300,1.0000000000100402,1.0000000000000064,1.0000000000000002
hsa-mir-1253,1.0000000000100193,1.0000000000000007,1.0258029776142437
hsa-mir-1184-2,1.0000000000099603,1.0000000017769433,2.708905995985395
hsa-mir-5689,1.0000000000098481,1.4060489162781287,1.0050163909143845
hsa-mir-4462,1.0000000000097313,1.0000000000000067,1.0475089605283479
hsa-mir-1827,1.0000000000096125,1.0785791719973492,1.2688609200661751
hsa-mir-4321,1.0000000000095774,1.000000217174679,3.814399775759357
hsa-mir-4508,1.000000000009476,1.0000000000000153,1.0052809923732533
hsa-mir-3156-3,1.000000000009455,1.0000000000000033,1.0000000000000002
hsa-mir-526a-2,1.000000000009384,1.026626681003765,1.1571213726469212
hsa-mir-548c,1.000000000009287,1.2573805371259297,1.123243690110067
hsa-mir-583,1.0000000000089517,1.1834502868591952,1.5958847159680196
hsa-mir-601,1.0000000000089329,1.9469110608261093,2.1499501470064812
hsa-mir-1268b,1.0000000000088058,1.0000000000054343,1.0
hsa-mir-4308,1.0000000000087956,1.0000000000000075,1.0000000000000002
hsa-mir-6165,1.0000000000084448,1.0053100634138146,1.0424141440933514
hsa-mir-563,1.0000000000079419,1.0509692105127748,1.0000516238250368
hsa-mir-1184-3,1.0000000000071323,1.0000007163125737,3.685062287974221
hsa-mir-1273a,1.0000000000071312,1.0001718102746562,1.0001985347106501
hsa-mir-3156-2,1.0000000000071283,4.856030613162797,1.0000000789992844
hsa-mir-4271,1.0000000000071279,1.0005865342939386,1.1001931789738728
hsa-mir-6127,1.0000000000071279,1.0000000000000087,1.005898556642015
hsa-mir-3973,1.0000000000071279,1.0000000000000042,1.0000215031993438
hsa-mir-3119-1,1.0000000000071279,1.0000000000000022,1.0
hsa-mir-1972-1,1.0000000000071279,1.0000000000000016,1.0
hsa-mir-2392,1.0000000000071276,1.0066788513305267,1.0015545086155206
hsa-mir-3169,1.0000000000071276,1.0000000000000027,1.0000000000000002
hsa-mir-7975,1.0000000000071274,1.0000339115584342,1.2663554736176315
hsa-mir-1273g,1.0000000000071272,1.0159692169306194,1.0
hsa-mir-1206,1.000000000007127,2.0323294402867758,1.0100013535812111
hsa-mir-4280,1.000000000007127,1.0125667627873605,1.0000488408160546
hsa-mir-2909,1.000000000007127,1.000000000001788,1.3762692959043379
hsa-mir-3674,1.000000000007127,1.0000000000000036,1.0530986103738171
hsa-mir-3689d-1,1.0000000000071267,1.0000000000000038,1.0000000000000002
hsa-mir-3972,1.0000000000071265,1.0000000000000042,1.0000000000000009
hsa-mir-384,1.0000000000071263,1.000000000000004,1.0000000000000002
hsa-mir-4270,1.000000000007126,1.0000042237047788,1.0000000000000404
hsa-mir-4317,1.0000000000071259,1.0000000000000044,1.363496288888902
hsa-mir-4312,1.0000000000071259,1.0000000000000044,1.0000000000000002
hsa-mir-4276,1.0000000000071259,1.0000000000000042,1.0134053822497202
hsa-mir-4278,1.0000000000071259,1.0000000000000042,1.0000000000000002
hsa-mir-4440,1.0000000000071256,1.0000000000000047,1.000000000454434
hsa-mir-4323,1.0000000000071256,1.0000000000000044,1.0000000000000002
hsa-mir-4324,1.0000000000071254,1.466760143350886,1.0000000011963663
hsa-mir-6124,1.0000000000071254,1.125399545630711,1.0000000000000029
hsa-mir-3665,1.0000000000071254,1.0006210335998802,1.3256563132047028
hsa-mir-4441,1.0000000000071254,1.0000000018920259,1.0000000000000013
hsa-mir-1184-1,1.0000000000071254,1.0000000000000002,1.0000000000044622
hsa-mir-6131,1.000000000007125,1.216686096218069,1.0000000001069524
hsa-mir-4459,1.000000000007125,1.1936598474127516,1.0000000000003044
hsa-mir-1469,1.000000000007125,1.0995228702627053,1.000000000000017
hsa-mir-4535,1.000000000007125,1.0000001274713164,1.0000000000000002
hsa-mir-4483,1.000000000007125,1.000000000402674,2.148904618615071
hsa-mir-6090,1.000000000007125,1.0000000000000087,1.0000000000000309
hsa-mir-595,1.000000000007125,1.0000000000000084,1.0000000000000004
hsa-mir-5688,1.0000000000071247,1.0000042237047801,1.0000000000000513
hsa-mir-5692a-2,1.0000000000071247,1.0000000000000082,1.9860076689416124
hsa-mir-5186,1.0000000000071245,1.0000000000000073,1.694859273003007
hsa-mir-4264,1.0000000000071245,1.0000000000000042,1.491223120776671
hsa-mir-548a-1,1.0000000000071243,1.0000000000000075,1.0037022094882182
hsa-mir-1299,1.0000000000071234,1.0000000000051692,1.0000000000346594
hsa-mir-367,1.0000000000071234,1.0000000000000036,1.0077922331899913
hsa-mir-764,1.0000000000071227,1.000000000000011,1.0000000000000004
hsa-mir-8058,1.0000000000071225,1.0000000000000113,1.000000000000004
hsa-mir-8089,1.000000000007122,1.5239589392611934,1.9538674978653379
hsa-mir-8086,1.000000000007122,1.0000000000000115,1.0000000000000004
hsa-mir-8082,1.000000000007122,1.0000000000000113,1.0000000000000004
hsa-mir-924,1.000000000007121,1.3640076607676312,1.0002197866281624
hsa-mir-4418,1.0000000000071183,1.0354028539357136,1.0000000000000016
hsa-mir-921,1.0000000000071163,1.0000000000051723,1.0000000000346618
hsa-mir-103b-1,1.0,1.0,1.0
hsa-mir-103b-2,1.0,1.0,1.0
hsa-mir-1183,1.0,1.0,1.0
hsa-mir-1200,1.0,1.0,1.0
hsa-mir-1202,1.0,1.0,1.0
hsa-mir-1205,1.0,1.0,1.0
hsa-mir-1208,1.0,1.0,1.0
hsa-mir-1233-1,1.0,1.0,1.0
hsa-mir-1233-2,1.0,1.0,1.0
hsa-mir-1244-3,1.0,1.0,1.0
hsa-mir-1244-4,1.0,1.0,1.0
hsa-mir-1255b-1,1.0,1.0,1.0
hsa-mir-1255b-2,1.0,1.0,1.0
hsa-mir-1261,1.0,1.0,1.0
hsa-mir-1268a,1.0,1.0,1.0
hsa-mir-1273d,1.0,1.0,1.0
hsa-mir-1273e,1.0,1.0,1.0
hsa-mir-1273f,1.0,1.0,1.0
hsa-mir-1279,1.0,1.0,1.0
hsa-mir-1302-1,1.0,1.0,1.0
hsa-mir-1302-10,1.0,1.0,1.0
hsa-mir-1302-11,1.0,1.0,1.0
hsa-mir-1302-2,1.0,1.0,1.0
hsa-mir-1302-4,1.0,1.0,1.0
hsa-mir-1302-5,1.0,1.0,1.0
hsa-mir-1302-6,1.0,1.0,1.0
hsa-mir-1302-7,1.0,1.0,1.0
hsa-mir-1302-8,1.0,1.0,1.0
hsa-mir-1302-9,1.0,1.0,1.0
hsa-mir-1321,1.0,1.0,1.0
hsa-mir-1324,1.0,1.0,1.0
hsa-mir-1470,1.0,1.0,1.0
hsa-mir-1972-2,1.0,1.0,1.0
hsa-mir-1973,1.0,1.0,1.0
hsa-mir-2052,1.0,1.0,1.0
hsa-mir-2053,1.0,1.0,1.0
hsa-mir-2054,1.0,1.0,1.0
hsa-mir-297,1.0,1.0,1.0
hsa-mir-300,1.0,1.0,1.0
hsa-mir-302e,1.0,1.0,1.0
hsa-mir-302f,1.0,1.0,1.0
hsa-mir-3118-1,1.0,1.0,1.0
hsa-mir-3118-2,1.0,1.0,1.0
hsa-mir-3118-3,1.0,1.0,1.0
hsa-mir-3118-4,1.0,1.0,1.0
hsa-mir-3123,1.0,1.0,1.0
hsa-mir-3134,1.0,1.0,1.0
hsa-mir-3179-1,1.0,1.0,1.0
hsa-mir-3179-2,1.0,1.0,1.0
hsa-mir-3179-3,1.0,1.0,1.0
hsa-mir-3179-4,1.0,1.0,1.0
hsa-mir-3201,1.0,1.0,1.0
hsa-mir-325,1.0,1.0,1.0
hsa-mir-3648-1,1.0,1.0,1.0
hsa-mir-3648-2,1.0,1.0,1.0
hsa-mir-3666,1.0,1.0,1.0
hsa-mir-3670-1,1.0,1.0,1.0
hsa-mir-3670-2,1.0,1.0,1.0
hsa-mir-3670-3,1.0,1.0,1.0
hsa-mir-3670-4,1.0,1.0,1.0
hsa-mir-3671,1.0,1.0,1.0
hsa-mir-3687-1,1.0,1.0,1.0
hsa-mir-3687-2,1.0,1.0,1.0
hsa-mir-3689d-2,1.0,1.0,1.0
hsa-mir-3690-2,1.0,1.0,1.0
hsa-mir-3713,1.0,1.0,1.0
hsa-mir-3714,1.0,1.0,1.0
hsa-mir-3908,1.0,1.0,1.0
hsa-mir-3974,1.0,1.0,1.0
hsa-mir-3976,1.0,1.0,1.0
hsa-mir-3977,1.0,1.0,1.0
hsa-mir-3978,1.0,1.0,1.0
hsa-mir-4251,1.0,1.0,1.0
hsa-mir-4252,1.0,1.0,1.0
hsa-mir-4253,1.0,1.0,1.0
hsa-mir-4255,1.0,1.0,1.0
hsa-mir-4259,1.0,1.0,1.0
hsa-mir-4261,1.0,1.0,1.0
hsa-mir-4262,1.0,1.0,1.0
hsa-mir-4265,1.0,1.0,1.0
hsa-mir-4266,1.0,1.0,1.0
hsa-mir-4267,1.0,1.0,1.0
hsa-mir-4268,1.0,1.0,1.0
hsa-mir-4269,1.0,1.0,1.0
hsa-mir-4272,1.0,1.0,1.0
hsa-mir-4273,1.0,1.0,1.0
hsa-mir-4274,1.0,1.0,1.0
hsa-mir-4275,1.0,1.0,1.0
hsa-mir-4277,1.0,1.0,1.0
hsa-mir-4281,1.0,1.0,1.0
hsa-mir-4282,1.0,1.0,1.0
hsa-mir-4283-1,1.0,1.0,1.0
hsa-mir-4283-2,1.0,1.0,1.0
hsa-mir-4285,1.0,1.0,1.0
hsa-mir-4287,1.0,1.0,1.0
hsa-mir-4290,1.0,1.0,1.0
hsa-mir-4291,1.0,1.0,1.0
hsa-mir-4293,1.0,1.0,1.0
hsa-mir-4294,1.0,1.0,1.0
hsa-mir-4297,1.0,1.0,1.0
hsa-mir-4298,1.0,1.0,1.0
hsa-mir-4299,1.0,1.0,1.0
hsa-mir-4301,1.0,1.0,1.0
hsa-mir-4303,1.0,1.0,1.0
hsa-mir-4304,1.0,1.0,1.0
hsa-mir-4305,1.0,1.0,1.0
hsa-mir-4307,1.0,1.0,1.0
hsa-mir-4309,1.0,1.0,1.0
hsa-mir-4311,1.0,1.0,1.0
hsa-mir-4313,1.0,1.0,1.0
hsa-mir-4314,1.0,1.0,1.0
hsa-mir-4316,1.0,1.0,1.0
hsa-mir-4318,1.0,1.0,1.0
hsa-mir-4319,1.0,1.0,1.0
hsa-mir-4325,1.0,1.0,1.0
hsa-mir-4328,1.0,1.0,1.0
hsa-mir-4329,1.0,1.0,1.0
hsa-mir-4330,1.0,1.0,1.0
hsa-mir-4419a,1.0,1.0,1.0
hsa-mir-4447,1.0,1.0,1.0
hsa-mir-4455,1.0,1.0,1.0
hsa-mir-4456,1.0,1.0,1.0
hsa-mir-4472-1,1.0,1.0,1.0
hsa-mir-4472-2,1.0,1.0,1.0
hsa-mir-4475,1.0,1.0,1.0
hsa-mir-4477a,1.0,1.0,1.0
hsa-mir-4477b,1.0,1.0,1.0
hsa-mir-4481,1.0,1.0,1.0
hsa-mir-4486,1.0,1.0,1.0
hsa-mir-4495,1.0,1.0,1.0
hsa-mir-4499,1.0,1.0,1.0
hsa-mir-4500,1.0,1.0,1.0
hsa-mir-4509-1,1.0,1.0,1.0
hsa-mir-4509-2,1.0,1.0,1.0
hsa-mir-4509-3,1.0,1.0,1.0
hsa-mir-4514,1.0,1.0,1.0
hsa-mir-4524b,1.0,1.0,1.0
hsa-mir-4531,1.0,1.0,1.0
hsa-mir-4540,1.0,1.0,1.0
hsa-mir-4801,1.0,1.0,1.0
hsa-mir-5096,1.0,1.0,1.0
hsa-mir-5197,1.0,1.0,1.0
hsa-mir-548aa-1,1.0,1.0,1.0
hsa-mir-548ae-1,1.0,1.0,1.0
hsa-mir-548ae-2,1.0,1.0,1.0
hsa-mir-548aj-1,1.0,1.0,1.0
hsa-mir-548aj-2,1.0,1.0,1.0
hsa-mir-548f-2,1.0,1.0,1.0
hsa-mir-548f-3,1.0,1.0,1.0
hsa-mir-548g,1.0,1.0,1.0
hsa-mir-548h-1,1.0,1.0,1.0
hsa-mir-548h-2,1.0,1.0,1.0
hsa-mir-548h-4,1.0,1.0,1.0
hsa-mir-548i-1,1.0,1.0,1.0
hsa-mir-548i-2,1.0,1.0,1.0
hsa-mir-548i-3,1.0,1.0,1.0
hsa-mir-548i-4,1.0,1.0,1.0
hsa-mir-548z,1.0,1.0,1.0
hsa-mir-553,1.0,1.0,1.0
hsa-mir-557,1.0,1.0,1.0
hsa-mir-562,1.0,1.0,1.0
hsa-mir-566,1.0,1.0,1.0
hsa-mir-568,1.0,1.0,1.0
hsa-mir-569,1.0,1.0,1.0
hsa-mir-5692b,1.0,1.0,1.0
hsa-mir-5701-1,1.0,1.0,1.0
hsa-mir-5701-2,1.0,1.0,1.0
hsa-mir-5701-3,1.0,1.0,1.0
hsa-mir-5739,1.0,1.0,1.0
hsa-mir-5787,1.0,1.0,1.0
hsa-mir-6069,1.0,1.0,1.0
hsa-mir-6070,1.0,1.0,1.0
hsa-mir-6072,1.0,1.0,1.0
hsa-mir-6074,1.0,1.0,1.0
hsa-mir-6075,1.0,1.0,1.0
hsa-mir-6078,1.0,1.0,1.0
hsa-mir-6079,1.0,1.0,1.0
hsa-mir-608,1.0,1.0,1.0
hsa-mir-6082,1.0,1.0,1.0
hsa-mir-6085,1.0,1.0,1.0
hsa-mir-6086,1.0,1.0,1.0
hsa-mir-6089-1,1.0,1.0,1.0
hsa-mir-6089-2,1.0,1.0,1.0
hsa-mir-6128,1.0,1.0,1.0
hsa-mir-6129,1.0,1.0,1.0
hsa-mir-6133,1.0,1.0,1.0
hsa-mir-6134,1.0,1.0,1.0
hsa-mir-619,1.0,1.0,1.0
hsa-mir-620,1.0,1.0,1.0
hsa-mir-626,1.0,1.0,1.0
hsa-mir-633,1.0,1.0,1.0
hsa-mir-634,1.0,1.0,1.0
hsa-mir-646,1.0,1.0,1.0
hsa-mir-648,1.0,1.0,1.0
hsa-mir-649,1.0,1.0,1.0
hsa-mir-6511a-1,1.0,1.0,1.0
hsa-mir-6511a-2,1.0,1.0,1.0
hsa-mir-6511a-3,1.0,1.0,1.0
hsa-mir-6511a-4,1.0,1.0,1.0
hsa-mir-6724-1,1.0,1.0,1.0
hsa-mir-6724-2,1.0,1.0,1.0
hsa-mir-6724-3,1.0,1.0,1.0
hsa-mir-6724-4,1.0,1.0,1.0
hsa-mir-6859-1,1.0,1.0,1.0
hsa-mir-6859-2,1.0,1.0,1.0
hsa-mir-6859-3,1.0,1.0,1.0
hsa-mir-7150,1.0,1.0,1.0
hsa-mir-7153,1.0,1.0,1.0
hsa-mir-7154,1.0,1.0,1.0
hsa-mir-7159,1.0,1.0,1.0
hsa-mir-7162,1.0,1.0,1.0
hsa-mir-7515,1.0,1.0,1.0
hsa-mir-759,1.0,1.0,1.0
hsa-mir-8053,1.0,1.0,1.0
hsa-mir-8054,1.0,1.0,1.0
hsa-mir-8055,1.0,1.0,1.0
hsa-mir-8056,1.0,1.0,1.0
hsa-mir-8057,1.0,1.0,1.0
hsa-mir-8060,1.0,1.0,1.0
hsa-mir-8061,1.0,1.0,1.0
hsa-mir-8062,1.0,1.0,1.0
hsa-mir-8063,1.0,1.0,1.0
hsa-mir-8065,1.0,1.0,1.0
hsa-mir-8067,1.0,1.0,1.0
hsa-mir-8068,1.0,1.0,1.0
hsa-mir-8069-1,1.0,1.0,1.0
hsa-mir-8069-2,1.0,1.0,1.0
hsa-mir-8070,1.0,1.0,1.0
hsa-mir-8071-1,1.0,1.0,1.0
hsa-mir-8071-2,1.0,1.0,1.0
hsa-mir-8074,1.0,1.0,1.0
hsa-mir-8076,1.0,1.0,1.0
hsa-mir-8078,1.0,1.0,1.0
hsa-mir-8080,1.0,1.0,1.0
hsa-mir-8081,1.0,1.0,1.0
hsa-mir-8084,1.0,1.0,1.0
hsa-mir-8087,1.0,1.0,1.0
hsa-mir-8088,1.0,1.0,1.0
hsa-mir-8485,1.0,1.0,1.0
hsa-mir-920,1.0,1.0,1.0
hsa-mir-941-2,1.0,1.0,1.0
hsa-mir-941-3,1.0,1.0,1.0
hsa-mir-941-4,1.0,1.0,1.0
hsa-mir-941-5,1.0,1.0,1.0
hsa-mir-9500,1.0,1.0,1.0
